Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Valor,NACIONALITAT_G,EDAT_Q,SEXE
2010-01-01,1,Ciutat Vella,1,el Raval,2189,3,6,2
2010-01-01,1,Ciutat Vella,1,el Raval,875,3,7,1
2010-01-01,1,Ciutat Vella,1,el Raval,1704,3,7,2
2010-01-01,1,Ciutat Vella,1,el Raval,619,3,8,1
2010-01-01,1,Ciutat Vella,1,el Raval,1271,3,8,2
2010-01-01,1,Ciutat Vella,1,el Raval,500,3,9,1
2010-01-01,1,Ciutat Vella,1,el Raval,771,3,9,2
2010-01-01,1,Ciutat Vella,1,el Raval,326,3,10,1
2010-01-01,1,Ciutat Vella,1,el Raval,485,3,10,2
2010-01-01,1,Ciutat Vella,1,el Raval,163,3,11,1
2010-01-01,1,Ciutat Vella,1,el Raval,206,3,11,2
2010-01-01,1,Ciutat Vella,1,el Raval,97,3,12,1
2010-01-01,1,Ciutat Vella,1,el Raval,100,3,12,2
2010-01-01,1,Ciutat Vella,1,el Raval,75,3,13,1
2010-01-01,1,Ciutat Vella,1,el Raval,47,3,13,2
2010-01-01,1,Ciutat Vella,1,el Raval,48,3,14,1
2010-01-01,1,Ciutat Vella,1,el Raval,27,3,14,2
2010-01-01,1,Ciutat Vella,1,el Raval,17,3,15,1
2010-01-01,1,Ciutat Vella,1,el Raval,18,3,15,2
2010-01-01,1,Ciutat Vella,1,el Raval,10,3,16,1
2010-01-01,1,Ciutat Vella,1,el Raval,9,3,16,2
2010-01-01,1,Ciutat Vella,1,el Raval,..,3,17,1
2010-01-01,1,Ciutat Vella,1,el Raval,..,3,17,2
2010-01-01,1,Ciutat Vella,1,el Raval,..,4,0,1
2010-01-01,1,Ciutat Vella,1,el Raval,..,4,2,1
2010-01-01,1,Ciutat Vella,1,el Raval,..,4,4,1
2010-01-01,1,Ciutat Vella,1,el Raval,..,4,5,1
2010-01-01,1,Ciutat Vella,1,el Raval,..,4,6,2
2010-01-01,1,Ciutat Vella,1,el Raval,..,4,7,2
2010-01-01,1,Ciutat Vella,1,el Raval,..,4,10,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,165,1,0,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,199,1,0,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,179,1,1,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,176,1,1,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,134,1,2,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,137,1,2,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,147,1,3,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,142,1,3,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,182,1,4,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,202,1,4,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,327,1,5,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,305,1,5,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,430,1,6,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,447,1,6,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,433,1,7,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,490,1,7,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,356,1,8,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,498,1,8,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,402,1,9,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,447,1,9,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,318,1,10,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,437,1,10,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,312,1,11,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,376,1,11,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,281,1,12,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,364,1,12,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,266,1,13,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,282,1,13,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,263,1,14,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,263,1,14,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,297,1,15,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,256,1,15,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,333,1,16,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,138,1,16,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,262,1,17,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,87,1,17,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,102,1,18,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,35,1,18,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,32,1,19,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,8,1,19,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,1,20,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,32,2,0,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,43,2,0,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,31,2,1,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,33,2,1,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,24,2,2,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,19,2,2,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,16,2,3,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,20,2,3,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,191,2,4,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,130,2,4,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,399,2,5,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,341,2,5,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,294,2,6,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,363,2,6,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,172,2,7,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,236,2,7,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,95,2,8,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,150,2,8,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,54,2,9,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,85,2,9,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,38,2,10,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,62,2,10,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,22,2,11,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,33,2,11,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,19,2,12,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,25,2,12,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,9,2,13,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,7,2,13,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,6,2,14,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,12,2,14,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,5,2,15,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,2,15,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,2,16,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,2,16,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,2,17,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,2,19,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,65,3,0,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,79,3,0,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,56,3,1,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,52,3,1,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,26,3,2,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,44,3,2,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,43,3,3,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,83,3,3,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,212,3,4,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,360,3,4,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,375,3,5,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,763,3,5,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,327,3,6,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,656,3,6,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,231,3,7,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,459,3,7,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,167,3,8,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,318,3,8,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,104,3,9,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,198,3,9,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,72,3,10,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,125,3,10,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,51,3,11,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,65,3,11,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,18,3,12,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,26,3,12,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,7,3,13,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,20,3,13,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,5,3,14,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,8,3,14,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,3,15,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,3,15,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,3,16,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,3,17,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,3,19,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,4,5,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,4,9,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,4,9,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,205,1,0,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,213,1,0,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,182,1,1,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,218,1,1,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,180,1,2,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,189,1,2,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,170,1,3,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,213,1,3,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,210,1,4,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,233,1,4,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,326,1,5,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,323,1,5,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,416,1,6,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,478,1,6,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,413,1,7,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,498,1,7,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,390,1,8,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,426,1,8,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,413,1,9,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,408,1,9,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,376,1,10,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,391,1,10,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,335,1,11,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,317,1,11,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,363,1,12,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,331,1,12,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,363,1,13,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,301,1,13,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,386,1,14,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,267,1,14,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,460,1,15,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,305,1,15,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,380,1,16,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,195,1,16,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,315,1,17,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,91,1,17,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,104,1,18,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,23,1,18,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,21,1,19,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,12,1,19,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,1,20,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,20,2,0,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,20,2,0,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,10,2,1,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,8,2,1,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,2,2,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,5,2,2,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,12,2,3,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,9,2,3,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,103,2,4,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,89,2,4,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,292,2,5,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,227,2,5,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,226,2,6,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,243,2,6,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,86,2,7,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,159,2,7,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,52,2,8,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,94,2,8,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,29,2,9,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,48,2,9,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,22,2,10,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,29,2,10,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,20,2,11,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,19,2,11,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,13,2,12,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,13,2,12,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,9,2,13,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,7,2,13,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,5,2,14,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,2,14,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,2,15,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,2,15,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,2,17,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,2,17,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,2,18,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,67,3,0,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,62,3,0,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,39,3,1,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,46,3,1,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,43,3,2,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,53,3,2,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,38,3,3,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,40,3,3,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,98,3,4,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,137,3,4,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,233,3,5,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,290,3,5,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,238,3,6,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,332,3,6,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,141,3,7,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,252,3,7,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,95,3,8,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,157,3,8,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,65,3,9,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,94,3,9,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,53,3,10,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,57,3,10,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,23,3,11,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,34,3,11,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,19,3,12,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,13,3,12,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,8,3,13,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,8,3,13,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,9,3,14,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,3,14,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,5,3,15,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,3,15,2
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,3,16,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,3,17,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,4,7,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",253,1,0,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",299,1,0,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",279,1,1,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",227,1,1,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",223,1,2,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",225,1,2,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",191,1,3,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",233,1,3,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",241,1,4,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",267,1,4,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",462,1,5,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",420,1,5,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",670,1,6,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",648,1,6,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",672,1,7,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",717,1,7,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",559,1,8,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",586,1,8,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",513,1,9,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",525,1,9,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",474,1,10,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",471,1,10,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",415,1,11,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",392,1,11,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",425,1,12,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",392,1,12,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",399,1,13,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",359,1,13,2
