Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Valor,SEXE,EDAT_Q
2010-01-01,1,Ciutat Vella,1,el Raval,190,2,11
2010-01-01,1,Ciutat Vella,1,el Raval,191,2,12
2010-01-01,1,Ciutat Vella,1,el Raval,162,2,13
2010-01-01,1,Ciutat Vella,1,el Raval,171,2,14
2010-01-01,1,Ciutat Vella,1,el Raval,131,2,15
2010-01-01,1,Ciutat Vella,1,el Raval,90,2,16
2010-01-01,1,Ciutat Vella,1,el Raval,61,2,17
2010-01-01,1,Ciutat Vella,1,el Raval,17,2,18
2010-01-01,1,Ciutat Vella,1,el Raval,..,2,19
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,1,0
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,1,1
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,1,2
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,1,3
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,39,1,4
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,116,1,5
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,172,1,6
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,115,1,7
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,64,1,8
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,69,1,9
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,65,1,10
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,63,1,11
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,61,1,12
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,61,1,13
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,82,1,14
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,97,1,15
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,131,1,16
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,123,1,17
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,46,1,18
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,15,1,19
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,1,20
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,2,0
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,2,3
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,29,2,4
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,114,2,5
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,171,2,6
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,161,2,7
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,130,2,8
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,107,2,9
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,108,2,10
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,106,2,11
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,86,2,12
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,54,2,13
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,62,2,14
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,48,2,15
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,30,2,16
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,26,2,17
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,15,2,18
2010-01-01,1,Ciutat Vella,2,el Barri Gòtic,..,2,19
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,1,1
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,1,3
2010-01-01,1,Ciutat Vella,3,la Barceloneta,34,1,4
2010-01-01,1,Ciutat Vella,3,la Barceloneta,115,1,5
2010-01-01,1,Ciutat Vella,3,la Barceloneta,127,1,6
2010-01-01,1,Ciutat Vella,3,la Barceloneta,102,1,7
2010-01-01,1,Ciutat Vella,3,la Barceloneta,68,1,8
2010-01-01,1,Ciutat Vella,3,la Barceloneta,58,1,9
2010-01-01,1,Ciutat Vella,3,la Barceloneta,67,1,10
2010-01-01,1,Ciutat Vella,3,la Barceloneta,55,1,11
2010-01-01,1,Ciutat Vella,3,la Barceloneta,83,1,12
2010-01-01,1,Ciutat Vella,3,la Barceloneta,97,1,13
2010-01-01,1,Ciutat Vella,3,la Barceloneta,117,1,14
2010-01-01,1,Ciutat Vella,3,la Barceloneta,187,1,15
2010-01-01,1,Ciutat Vella,3,la Barceloneta,182,1,16
2010-01-01,1,Ciutat Vella,3,la Barceloneta,163,1,17
2010-01-01,1,Ciutat Vella,3,la Barceloneta,45,1,18
2010-01-01,1,Ciutat Vella,3,la Barceloneta,9,1,19
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,1,20
2010-01-01,1,Ciutat Vella,3,la Barceloneta,..,2,3
2010-01-01,1,Ciutat Vella,3,la Barceloneta,27,2,4
2010-01-01,1,Ciutat Vella,3,la Barceloneta,109,2,5
2010-01-01,1,Ciutat Vella,3,la Barceloneta,166,2,6
2010-01-01,1,Ciutat Vella,3,la Barceloneta,160,2,7
2010-01-01,1,Ciutat Vella,3,la Barceloneta,101,2,8
2010-01-01,1,Ciutat Vella,3,la Barceloneta,94,2,9
2010-01-01,1,Ciutat Vella,3,la Barceloneta,99,2,10
2010-01-01,1,Ciutat Vella,3,la Barceloneta,80,2,11
2010-01-01,1,Ciutat Vella,3,la Barceloneta,65,2,12
2010-01-01,1,Ciutat Vella,3,la Barceloneta,57,2,13
2010-01-01,1,Ciutat Vella,3,la Barceloneta,51,2,14
2010-01-01,1,Ciutat Vella,3,la Barceloneta,60,2,15
2010-01-01,1,Ciutat Vella,3,la Barceloneta,39,2,16
2010-01-01,1,Ciutat Vella,3,la Barceloneta,18,2,17
2010-01-01,1,Ciutat Vella,3,la Barceloneta,8,2,18
2010-01-01,1,Ciutat Vella,3,la Barceloneta,5,2,19
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",6,1,0
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",..,1,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",..,1,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",..,1,3
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",41,1,4
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",168,1,5
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",284,1,6
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",204,1,7
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",131,1,8
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",112,1,9
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",90,1,10
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",93,1,11
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",114,1,12
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",110,1,13
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",111,1,14
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",226,1,15
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",231,1,16
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",177,1,17
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",63,1,18
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",26,1,19
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",..,1,20
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",5,2,0
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",..,2,1
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",..,2,2
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",6,2,3
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",28,2,4
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",137,2,5
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",274,2,6
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",276,2,7
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",198,2,8
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",164,2,9
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",132,2,10
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",93,2,11
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",113,2,12
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",82,2,13
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",82,2,14
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",74,2,15
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",56,2,16
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,2,17
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",11,2,18
2010-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",..,2,19
2010-01-01,2,Eixample,5,el Fort Pienc,..,1,0
2010-01-01,2,Eixample,5,el Fort Pienc,..,1,3
2010-01-01,2,Eixample,5,el Fort Pienc,28,1,4
2010-01-01,2,Eixample,5,el Fort Pienc,133,1,5
2010-01-01,2,Eixample,5,el Fort Pienc,173,1,6
2010-01-01,2,Eixample,5,el Fort Pienc,164,1,7
2010-01-01,2,Eixample,5,el Fort Pienc,109,1,8
2010-01-01,2,Eixample,5,el Fort Pienc,113,1,9
2010-01-01,2,Eixample,5,el Fort Pienc,105,1,10
2010-01-01,2,Eixample,5,el Fort Pienc,148,1,11
2010-01-01,2,Eixample,5,el Fort Pienc,156,1,12
2010-01-01,2,Eixample,5,el Fort Pienc,197,1,13
2010-01-01,2,Eixample,5,el Fort Pienc,209,1,14
2010-01-01,2,Eixample,5,el Fort Pienc,264,1,15
2010-01-01,2,Eixample,5,el Fort Pienc,279,1,16
2010-01-01,2,Eixample,5,el Fort Pienc,210,1,17
2010-01-01,2,Eixample,5,el Fort Pienc,77,1,18
2010-01-01,2,Eixample,5,el Fort Pienc,25,1,19
2010-01-01,2,Eixample,5,el Fort Pienc,..,1,20
2010-01-01,2,Eixample,5,el Fort Pienc,..,2,0
2010-01-01,2,Eixample,5,el Fort Pienc,..,2,1
2010-01-01,2,Eixample,5,el Fort Pienc,33,2,4
2010-01-01,2,Eixample,5,el Fort Pienc,124,2,5
2010-01-01,2,Eixample,5,el Fort Pienc,187,2,6
2010-01-01,2,Eixample,5,el Fort Pienc,183,2,7
2010-01-01,2,Eixample,5,el Fort Pienc,137,2,8
2010-01-01,2,Eixample,5,el Fort Pienc,118,2,9
2010-01-01,2,Eixample,5,el Fort Pienc,109,2,10
2010-01-01,2,Eixample,5,el Fort Pienc,101,2,11
2010-01-01,2,Eixample,5,el Fort Pienc,98,2,12
2010-01-01,2,Eixample,5,el Fort Pienc,72,2,13
2010-01-01,2,Eixample,5,el Fort Pienc,60,2,14
2010-01-01,2,Eixample,5,el Fort Pienc,73,2,15
2010-01-01,2,Eixample,5,el Fort Pienc,54,2,16
2010-01-01,2,Eixample,5,el Fort Pienc,52,2,17
2010-01-01,2,Eixample,5,el Fort Pienc,6,2,18
2010-01-01,2,Eixample,5,el Fort Pienc,..,2,19
2010-01-01,2,Eixample,5,el Fort Pienc,..,2,20
2010-01-01,2,Eixample,6,la Sagrada Família,..,1,0
2010-01-01,2,Eixample,6,la Sagrada Família,..,1,1
2010-01-01,2,Eixample,6,la Sagrada Família,..,1,2
2010-01-01,2,Eixample,6,la Sagrada Família,8,1,3
2010-01-01,2,Eixample,6,la Sagrada Família,66,1,4
2010-01-01,2,Eixample,6,la Sagrada Família,238,1,5
2010-01-01,2,Eixample,6,la Sagrada Família,363,1,6
2010-01-01,2,Eixample,6,la Sagrada Família,296,1,7
2010-01-01,2,Eixample,6,la Sagrada Família,235,1,8
2010-01-01,2,Eixample,6,la Sagrada Família,225,1,9
2010-01-01,2,Eixample,6,la Sagrada Família,204,1,10
2010-01-01,2,Eixample,6,la Sagrada Família,250,1,11
2010-01-01,2,Eixample,6,la Sagrada Família,337,1,12
2010-01-01,2,Eixample,6,la Sagrada Família,323,1,13
2010-01-01,2,Eixample,6,la Sagrada Família,330,1,14
2010-01-01,2,Eixample,6,la Sagrada Família,548,1,15
2010-01-01,2,Eixample,6,la Sagrada Família,634,1,16
2010-01-01,2,Eixample,6,la Sagrada Família,451,1,17
2010-01-01,2,Eixample,6,la Sagrada Família,162,1,18
2010-01-01,2,Eixample,6,la Sagrada Família,36,1,19
2010-01-01,2,Eixample,6,la Sagrada Família,..,1,20
2010-01-01,2,Eixample,6,la Sagrada Família,..,2,0
2010-01-01,2,Eixample,6,la Sagrada Família,..,2,1
2010-01-01,2,Eixample,6,la Sagrada Família,..,2,2
2010-01-01,2,Eixample,6,la Sagrada Família,..,2,3
2010-01-01,2,Eixample,6,la Sagrada Família,60,2,4
2010-01-01,2,Eixample,6,la Sagrada Família,192,2,5
2010-01-01,2,Eixample,6,la Sagrada Família,300,2,6
2010-01-01,2,Eixample,6,la Sagrada Família,265,2,7
2010-01-01,2,Eixample,6,la Sagrada Família,246,2,8
2010-01-01,2,Eixample,6,la Sagrada Família,198,2,9
2010-01-01,2,Eixample,6,la Sagrada Família,176,2,10
2010-01-01,2,Eixample,6,la Sagrada Família,171,2,11
2010-01-01,2,Eixample,6,la Sagrada Família,167,2,12
2010-01-01,2,Eixample,6,la Sagrada Família,134,2,13
2010-01-01,2,Eixample,6,la Sagrada Família,117,2,14
2010-01-01,2,Eixample,6,la Sagrada Família,124,2,15
2010-01-01,2,Eixample,6,la Sagrada Família,107,2,16
2010-01-01,2,Eixample,6,la Sagrada Família,89,2,17
2010-01-01,2,Eixample,6,la Sagrada Família,28,2,18
2010-01-01,2,Eixample,6,la Sagrada Família,7,2,19
2010-01-01,2,Eixample,6,la Sagrada Família,..,2,20
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,10,1,0
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,8,1,1
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,..,1,2
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,5,1,3
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,62,1,4
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,243,1,5
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,303,1,6
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,261,1,7
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,188,1,8
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,187,1,9
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,222,1,10
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,242,1,11
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,287,1,12
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,291,1,13
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,293,1,14
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,384,1,15
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,429,1,16
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,333,1,17
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,160,1,18
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,47,1,19
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,6,1,20
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,11,2,0
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,..,2,1
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,..,2,2
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,8,2,3
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,50,2,4
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,149,2,5
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,306,2,6
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,264,2,7
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,243,2,8
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,214,2,9
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,184,2,10
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,182,2,11
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,197,2,12
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,167,2,13
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,93,2,14
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,89,2,15
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,96,2,16
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,72,2,17
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,33,2,18
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,12,2,19
2010-01-01,2,Eixample,7,la Dreta de l'Eixample,..,2,20
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,8,1,0
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,..,1,1
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,..,1,3
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,85,1,4
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,236,1,5
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,326,1,6
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,236,1,7
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,189,1,8
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,177,1,9
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,209,1,10
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,229,1,11
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,271,1,12
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,296,1,13
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,274,1,14
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,444,1,15
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,504,1,16
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,402,1,17
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,192,1,18
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,44,1,19
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,5,1,20
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,19,2,0
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,..,2,2
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,..,2,3
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,57,2,4
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,191,2,5
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,316,2,6
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,258,2,7
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,218,2,8
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,211,2,9
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,176,2,10
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,132,2,11
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,160,2,12
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,134,2,13
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,2,14
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,102,2,15
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,2,16
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,66,2,17
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,20,2,18
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,8,2,19
2010-01-01,2,Eixample,8,l'Antiga Esquerra de l'Eixample,..,2,20
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,11,1,0
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,..,1,1
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,..,1,2
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,5,1,3
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,60,1,4
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,270,1,5
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,352,1,6
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,265,1,7
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,212,1,8
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,225,1,9
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,249,1,10
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,288,1,11
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,352,1,12
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,389,1,13
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,387,1,14
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,579,1,15
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,604,1,16
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,462,1,17
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,187,1,18
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,34,1,19
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,..,1,20
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,10,2,0
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,..,2,1
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,5,2,3
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,80,2,4
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,260,2,5
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,380,2,6
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,300,2,7
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,236,2,8
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,230,2,9
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,206,2,10
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,166,2,11
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,211,2,12
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,192,2,13
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,113,2,14
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,135,2,15
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,105,2,16
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,93,2,17
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,34,2,18
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,5,2,19
2010-01-01,2,Eixample,9,la Nova Esquerra de l'Eixample,..,2,20
2010-01-01,2,Eixample,10,Sant Antoni,6,1,0
2010-01-01,2,Eixample,10,Sant Antoni,..,1,1
2010-01-01,2,Eixample,10,Sant Antoni,6,1,3
2010-01-01,2,Eixample,10,Sant Antoni,47,1,4
2010-01-01,2,Eixample,10,Sant Antoni,167,1,5
2010-01-01,2,Eixample,10,Sant Antoni,240,1,6
2010-01-01,2,Eixample,10,Sant Antoni,188,1,7
2010-01-01,2,Eixample,10,Sant Antoni,160,1,8
2010-01-01,2,Eixample,10,Sant Antoni,158,1,9
2010-01-01,2,Eixample,10,Sant Antoni,152,1,10
2010-01-01,2,Eixample,10,Sant Antoni,159,1,11
2010-01-01,2,Eixample,10,Sant Antoni,237,1,12
2010-01-01,2,Eixample,10,Sant Antoni,239,1,13
2010-01-01,2,Eixample,10,Sant Antoni,314,1,14
2010-01-01,2,Eixample,10,Sant Antoni,462,1,15
2010-01-01,2,Eixample,10,Sant Antoni,495,1,16
2010-01-01,2,Eixample,10,Sant Antoni,381,1,17
2010-01-01,2,Eixample,10,Sant Antoni,117,1,18
2010-01-01,2,Eixample,10,Sant Antoni,31,1,19
2010-01-01,2,Eixample,10,Sant Antoni,..,1,20
2010-01-01,2,Eixample,10,Sant Antoni,5,2,0
2010-01-01,2,Eixample,10,Sant Antoni,..,2,1
2010-01-01,2,Eixample,10,Sant Antoni,..,2,2
2010-01-01,2,Eixample,10,Sant Antoni,6,2,3
2010-01-01,2,Eixample,10,Sant Antoni,37,2,4
2010-01-01,2,Eixample,10,Sant Antoni,154,2,5
2010-01-01,2,Eixample,10,Sant Antoni,252,2,6
2010-01-01,2,Eixample,10,Sant Antoni,217,2,7
